nombre,materia,duracion,norma,antes,durante,despues,dependency_id,requisitos,certificado,contacto,giros
Verificación de Licencia de Funcionamiento,N/A,"La ejecución  del proceso  es de 30 minutos, si no hay infracción ó anomalías y en caso contrario hasta por un lapso de 90 días.","Los ordenamientos legales que permiten llevar a cabo las inspecciones a esta coordinación son regidas principalmente por el bando municipal vigente del municipio de Tenango del Valle.
En los siguientes artículos  142,147,149,152,163,164,165,167,168,172,188,189,191,192.","El proceso de inspección comercial, se llevara a cabo, de acuerdo a la programación  del área correspondiente, así como también será  atendiendo la queja  ciudadana, de  las molestias  ocasionadas  directamente  por el comercio.","Presentación del inspector mediante su gafete y oficio de comisión, para ratificar su presencia en el establecimiento comercial; Solicitar la información requerida al propietario y en caso de ausencia, se deja el acta manifestándose la ausencia y otorgándose la garantía de ausencia; Si cumple con la información solicitada, derivada de la inspección se da por concluida la verificación; En caso de no cumplir con la información solicitada, se procede con el levantamiento del acta de verificación; Asignación de dos testigos por parte del propietario, en caso contrario por designación del inspector; Concluida la verificación se deja copia del acta y se da fecha y hora para la garantía de audiencia","Se otorgará la garantía de audiencia, en la cual el propietario ó titular del negocio, presentará, documentación o lo que a su derecho convenga en relación al establecimiento comercial.
Posteriormente se definirá la sanción correspondiente.",Coordinación de Gobierno y Regulación del Comercio,Contar con licencia de funcionamiento vigente; Cumplir con los horarios establecidos en bando municipal vigente en la entidad; Que el giro corresponda a lo autorizado en licencia comercial,"Acta de verificación, firmada por los que en ella intervinieron, (dejando la copia correspondiente al propietario del establecimiento y/o encargado).","Área responsable de realizar la inspección  comercial.
Coordinación de gobierno y regulación del comercio
Teléfono  oficina:   (01 7 17)       14 4 14 47
Domicilio: Portal Filiberto Gómez no. 107, Tenango del Valle","Bufetes Jurídicos; Notarías públicas; Apoyo para efectuar trámites legales (consultoría, jurídicas, contables, etc); Anuncios publicitarios; Comercializadora de hilos y telas; Comercializadora de blancos; Comercializadora de textiles; Comercializadora de prendas de vestir; Distribuidora de calzado; Tienda de abarrotes y/o misceláneas sin venta de bebidas alcohólicas; Recaudería; Venta de huevo; Comercio de semillas, especias y chiles secos; Venta de lácteos y carne frías; Venta de dulces y materias primas para repostería; Panadería y pastelería; Venta de refrescos, Agua embotellada y hielo empaquetado; Boutique o venta de ropa nueva textil; Boutique y/o venta de ropa nueva de cuero y piel; Zapaterías; Venta de productos farmacéuticos (farmacia); Venta de medicamentos homeópatas; Farmacias sin mini súper; Venta de productos naturistas y complementos alimenticios; Artículos de mercería y bonetería; Actividades de manualidades; Pañales desechables; Sombreros; Venta de artículos de papelería; Librerías; Venta de periódicos y revistas; Materiales eléctricos; Plomería; Decoración; Calzado; Artículos fotográficos; Estudios fotográficos; Productos de perfumería; Equipo de cómputo; Centros de internet; Jugueterías; Lentes y aparatos ortopédicos; Artículos de perfumería; Cosméticos; Artículos de joyería y relojes; Juguetes y bicicletas; Artículos y aparatos deportivos; Regalos; Artículos religiosos; Cristalería, loza y utensilios de cocina; Computadoras y accesorios; Teléfonos y aparatos de comunicación; Artículos para la decoración de interiores; Alfombras, cortinas y tapices; Lámparas y candiles; Artículos decorativos de interiores; Artículos usados; Vidrios y espejos; Artículos para limpieza; Alquiler de ropa; Alquiler de videocasetes y discos originales; Alquiler de mesas, sillas, vajillas y utensilios; Alquiler de instrumentos musicales; Alquiler de maquinaria; Diseño de modas; Servicios fotográficos; Escritorios públicos; Fotocopiado, fax escaneo y ploteo; Reparación de bicicletas; Reparación de motocicletas; Reparación de artículos para el hogar; Reparación de artículos personales; Reparación y mantenimiento de artículos de piel; Reparación e instalaciones eléctricas en inmuebles; Reparación de relojes y joyas; Reparación de calzado; Tintorerías; Dentales; Clínicos; Radiológicos; Ópticos; Dispensarios; Centros de acondicionamiento físico; Espacios deportivos; Servicios postales y agencias de correos; Agencia de telégrafos; Estaciones de radio; Veterinaria para mascotas; Consultorios médicos homeópatas; Laboratorios de prótesis dental; Lavado de automóviles a cubeta; Limpieza de sombreros y artículos de gamuza; Madererías; Carpinterías; Mantenimiento de televisores videocaseteras y similares; Servicios de alojamiento temporal; Salones de belleza, peluquería y estética; Servicio de velación y funerario (sin cremación); Tlapalerías; Venta de mercancías por catálogo; Fondas (sin venta de alcohol); Loncherías; Neverías; Torterías; Expendio de refrescos; Taquerías; Pizzerías; Hamburguesas; Plantas de ornato; Florerías; Materias primas y artículos de fiesta; Tienda de deportes; Centro de ventas telefónicas; Industrial; Llantas; Refaccionarias; Talleres eléctricos; Tornos; Mecánicos; Soldadura; Hojalatería y pintura; Rectificaciones de motores; Alineación y balanceo; Reparación de mofles; Radiadores; Autopartes y accesorios; Lotes de autos; Lavado y engrasado; Auto lavado de vehículos; Frutas y legumbres (centros comerciales); Carnes (centros comerciales); Lácteos (centros comerciales); Productos duraderos (centros comerciales); Abarrotes (centros comerciales); Muebles (centros comerciales); Ropa (centros comerciales); Aparatos electrónicos (centros comerciales); Materiales de construcción (centros comerciales); Maquinaria (centros comerciales); Refrescos (centros comerciales); Estacionamiento (horizontal); Miscelánea con venta de cerveza en botella cerrada; Lonja mercantil con venta de vinos en botella cerrada; Vinatería y mini súper con venta de bebidas alcohólicas en botella cerrada; Abarrotes con venta de cerveza en botella cerrada; Agencias, depósitos o expendios con venta de vinos en botella cerrada; Centros comerciales, departamentales y supermercados con venta de bebidas alcohólicas en botella cerrada"
Verificación de los Horarios Permitidos al Comercio,N/A,"La ejecución  del proceso  es de 30 minutos, si no hay infracción ó anomalías y en caso contrario hasta por un lapso de 90 días.","Los ordenamientos legales que permiten llevar a cabo las inspecciones a esta coordinación son regidas principalmente por el bando municipal vigente del municipio de Tenango del Valle.
En los siguientes artículos  142,147,149,152,163,164,165,167,168,172,188,189,191,192.","El proceso de inspección comercial, se llevara a cabo, de acuerdo a la programación  del área correspondiente, así como también será  atendiendo la queja  ciudadana, de  las molestias  ocasionadas  directamente  por el comercio.","Presentación del inspector mediante su gafete y oficio de comisión, para ratificar su presencia en el establecimiento comercial; Solicitar la información requerida al propietario y en caso de ausencia, se deja el acta manifestándose la ausencia y otorgándose la garantía de ausencia; Si cumple con la información solicitada, derivada de la inspección se da por concluida la verificación; En caso de no cumplir con la información solicitada, se procede con el levantamiento del acta de verificación; Asignación de dos testigos por parte del propietario, en caso contrario por designación del inspector; Concluida la verificación se deja copia del acta y se da fecha y hora para la garantía de audiencia","Se otorgará la garantía de audiencia, en la cual el propietario ó titular del negocio, presentará, documentación o lo que a su derecho convenga en relación al establecimiento comercial.
Posteriormente se definirá la sanción correspondiente.",Coordinación de Gobierno y Regulación del Comercio,Contar con licencia de funcionamiento vigente; Cumplir con los horarios establecidos en bando municipal vigente en la entidad; Que el giro corresponda a lo autorizado en licencia comercial,"Acta de verificación, firmada por los que en ella intervinieron, (dejando la copia correspondiente al propietario del establecimiento y/o encargado).","Área responsable de realizar la inspección  comercial.
Coordinación de gobierno y regulación del comercio
Teléfono  oficina:   (01 7 17)       14 4 14 47
Domicilio: Portal Filiberto Gómez no. 107, Tenango del Valle","Bufetes Jurídicos; Notarías públicas; Apoyo para efectuar trámites legales (consultoría, jurídicas, contables, etc); Anuncios publicitarios; Comercializadora de hilos y telas; Comercializadora de blancos; Comercializadora de textiles; Comercializadora de prendas de vestir; Distribuidora de calzado; Tienda de abarrotes y/o misceláneas sin venta de bebidas alcohólicas; Recaudería; Venta de huevo; Comercio de semillas, especias y chiles secos; Venta de lácteos y carne frías; Venta de dulces y materias primas para repostería; Panadería y pastelería; Venta de refrescos, Agua embotellada y hielo empaquetado; Boutique o venta de ropa nueva textil; Boutique y/o venta de ropa nueva de cuero y piel; Zapaterías; Venta de productos farmacéuticos (farmacia); Venta de medicamentos homeópatas; Farmacias sin mini súper; Venta de productos naturistas y complementos alimenticios; Artículos de mercería y bonetería; Actividades de manualidades; Pañales desechables; Sombreros; Venta de artículos de papelería; Librerías; Venta de periódicos y revistas; Materiales eléctricos; Plomería; Decoración; Calzado; Artículos fotográficos; Estudios fotográficos; Productos de perfumería; Equipo de cómputo; Centros de internet; Jugueterías; Lentes y aparatos ortopédicos; Artículos de perfumería; Cosméticos; Artículos de joyería y relojes; Juguetes y bicicletas; Artículos y aparatos deportivos; Regalos; Artículos religiosos; Cristalería, loza y utensilios de cocina; Computadoras y accesorios; Teléfonos y aparatos de comunicación; Artículos para la decoración de interiores; Alfombras, cortinas y tapices; Lámparas y candiles; Artículos decorativos de interiores; Artículos usados; Vidrios y espejos; Artículos para limpieza; Alquiler de ropa; Alquiler de videocasetes y discos originales; Alquiler de mesas, sillas, vajillas y utensilios; Alquiler de instrumentos musicales; Alquiler de maquinaria; Diseño de modas; Servicios fotográficos; Escritorios públicos; Fotocopiado, fax escaneo y ploteo; Reparación de bicicletas; Reparación de motocicletas; Reparación de artículos para el hogar; Reparación de artículos personales; Reparación y mantenimiento de artículos de piel; Reparación e instalaciones eléctricas en inmuebles; Reparación de relojes y joyas; Reparación de calzado; Tintorerías; Dentales; Clínicos; Radiológicos; Ópticos; Dispensarios; Centros de acondicionamiento físico; Espacios deportivos; Servicios postales y agencias de correos; Agencia de telégrafos; Estaciones de radio; Veterinaria para mascotas; Consultorios médicos homeópatas; Laboratorios de prótesis dental; Lavado de automóviles a cubeta; Limpieza de sombreros y artículos de gamuza; Madererías; Carpinterías; Mantenimiento de televisores videocaseteras y similares; Servicios de alojamiento temporal; Salones de belleza, peluquería y estética; Servicio de velación y funerario (sin cremación); Tlapalerías; Venta de mercancías por catálogo; Fondas (sin venta de alcohol); Loncherías; Neverías; Torterías; Expendio de refrescos; Taquerías; Pizzerías; Hamburguesas; Plantas de ornato; Florerías; Materias primas y artículos de fiesta; Tienda de deportes; Centro de ventas telefónicas; Industrial; Llantas; Refaccionarias; Talleres eléctricos; Tornos; Mecánicos; Soldadura; Hojalatería y pintura; Rectificaciones de motores; Alineación y balanceo; Reparación de mofles; Radiadores; Autopartes y accesorios; Lotes de autos; Lavado y engrasado; Auto lavado de vehículos; Frutas y legumbres (centros comerciales); Carnes (centros comerciales); Lácteos (centros comerciales); Productos duraderos (centros comerciales); Abarrotes (centros comerciales); Muebles (centros comerciales); Ropa (centros comerciales); Aparatos electrónicos (centros comerciales); Materiales de construcción (centros comerciales); Maquinaria (centros comerciales); Refrescos (centros comerciales); Estacionamiento (horizontal); Miscelánea con venta de cerveza en botella cerrada; Lonja mercantil con venta de vinos en botella cerrada; Vinatería y mini súper con venta de bebidas alcohólicas en botella cerrada; Abarrotes con venta de cerveza en botella cerrada; Agencias, depósitos o expendios con venta de vinos en botella cerrada; Centros comerciales, departamentales y supermercados con venta de bebidas alcohólicas en botella cerrada"
Verificación por Queja de los Ciudadanos,N/A,"La ejecución  del proceso  es de 30 minutos, si no hay infracción ó anomalías y en caso contrario hasta por un lapso de 90 días.","Los ordenamientos legales que permiten llevar a cabo las inspecciones a esta coordinación son regidas principalmente por el bando municipal vigente del municipio de Tenango del Valle.
En los siguientes artículos  142,147,149,152,163,164,165,167,168,172,188,189,191,192.","El proceso de inspección comercial, se llevara a cabo, de acuerdo a la programación  del área correspondiente, así como también será  atendiendo la queja  ciudadana, de  las molestias  ocasionadas  directamente  por el comercio.","Presentación del inspector mediante su gafete y oficio de comisión, para ratificar su presencia en el establecimiento comercial; Solicitar la información requerida al propietario y en caso de ausencia, se deja el acta manifestándose la ausencia y otorgándose la garantía de ausencia; Si cumple con la información solicitada, derivada de la inspección se da por concluida la verificación; En caso de no cumplir con la información solicitada, se procede con el levantamiento del acta de verificación; Asignación de dos testigos por parte del propietario, en caso contrario por designación del inspector; Concluida la verificación se deja copia del acta y se da fecha y hora para la garantía de audiencia","Se otorgará la garantía de audiencia, en la cual el propietario ó titular del negocio, presentará, documentación o lo que a su derecho convenga en relación al establecimiento comercial.
Posteriormente se definirá la sanción correspondiente.",Coordinación de Gobierno y Regulación del Comercio,Contar con licencia de funcionamiento vigente; Cumplir con los horarios establecidos en bando municipal vigente en la entidad; Que el giro corresponda a lo autorizado en  licencia comercial,"Acta de verificación, firmada por los que en ella intervinieron, (dejando la copia correspondiente al propietario del establecimiento y/o encargado).","Área responsable de realizar la inspección  comercial.
Coordinación de gobierno y regulación del comercio
Teléfono  oficina:   (01 7 17)       14 4 14 47
Domicilio: Portal Filiberto Gómez no. 107, Tenango del Valle","Bufetes Jurídicos; Notarías públicas; Apoyo para efectuar trámites legales (consultoría, jurídicas, contables, etc); Anuncios publicitarios; Comercializadora de hilos y telas; Comercializadora de blancos; Comercializadora de textiles; Comercializadora de prendas de vestir; Distribuidora de calzado; Tienda de abarrotes y/o misceláneas sin venta de bebidas alcohólicas; Recaudería; Venta de huevo; Comercio de semillas, especias y chiles secos; Venta de lácteos y carne frías; Venta de dulces y materias primas para repostería; Panadería y pastelería; Venta de refrescos, Agua embotellada y hielo empaquetado; Boutique o venta de ropa nueva textil; Boutique y/o venta de ropa nueva de cuero y piel; Zapaterías; Venta de productos farmacéuticos (farmacia); Venta de medicamentos homeópatas; Farmacias sin mini súper; Venta de productos naturistas y complementos alimenticios; Artículos de mercería y bonetería; Actividades de manualidades; Pañales desechables; Sombreros; Venta de artículos de papelería; Librerías; Venta de periódicos y revistas; Materiales eléctricos; Plomería; Decoración; Calzado; Artículos fotográficos; Estudios fotográficos; Productos de perfumería; Equipo de cómputo; Centros de internet; Jugueterías; Lentes y aparatos ortopédicos; Artículos de perfumería; Cosméticos; Artículos de joyería y relojes; Juguetes y bicicletas; Artículos y aparatos deportivos; Regalos; Artículos religiosos; Cristalería, loza y utensilios de cocina; Computadoras y accesorios; Teléfonos y aparatos de comunicación; Artículos para la decoración de interiores; Alfombras, cortinas y tapices; Lámparas y candiles; Artículos decorativos de interiores; Artículos usados; Vidrios y espejos; Artículos para limpieza; Alquiler de ropa; Alquiler de videocasetes y discos originales; Alquiler de mesas, sillas, vajillas y utensilios; Alquiler de instrumentos musicales; Alquiler de maquinaria; Diseño de modas; Servicios fotográficos; Escritorios públicos; Fotocopiado, fax escaneo y ploteo; Reparación de bicicletas; Reparación de motocicletas; Reparación de artículos para el hogar; Reparación de artículos personales; Reparación y mantenimiento de artículos de piel; Reparación e instalaciones eléctricas en inmuebles; Reparación de relojes y joyas; Reparación de calzado; Tintorerías; Dentales; Clínicos; Radiológicos; Ópticos; Dispensarios; Centros de acondicionamiento físico; Espacios deportivos; Servicios postales y agencias de correos; Agencia de telégrafos; Estaciones de radio; Veterinaria para mascotas; Consultorios médicos homeópatas; Laboratorios de prótesis dental; Lavado de automóviles a cubeta; Limpieza de sombreros y artículos de gamuza; Madererías; Carpinterías; Mantenimiento de televisores videocaseteras y similares; Servicios de alojamiento temporal; Salones de belleza, peluquería y estética; Servicio de velación y funerario (sin cremación); Tlapalerías; Venta de mercancías por catálogo; Fondas (sin venta de alcohol); Loncherías; Neverías; Torterías; Expendio de refrescos; Taquerías; Pizzerías; Hamburguesas; Plantas de ornato; Florerías; Materias primas y artículos de fiesta; Tienda de deportes; Centro de ventas telefónicas; Industrial; Llantas; Refaccionarias; Talleres eléctricos; Tornos; Mecánicos; Soldadura; Hojalatería y pintura; Rectificaciones de motores; Alineación y balanceo; Reparación de mofles; Radiadores; Autopartes y accesorios; Lotes de autos; Lavado y engrasado; Auto lavado de vehículos; Frutas y legumbres (centros comerciales); Carnes (centros comerciales); Lácteos (centros comerciales); Productos duraderos (centros comerciales); Abarrotes (centros comerciales); Muebles (centros comerciales); Ropa (centros comerciales); Aparatos electrónicos (centros comerciales); Materiales de construcción (centros comerciales); Maquinaria (centros comerciales); Refrescos (centros comerciales); Estacionamiento (horizontal); Miscelánea con venta de cerveza en botella cerrada; Lonja mercantil con venta de vinos en botella cerrada; Vinatería y mini súper con venta de bebidas alcohólicas en botella cerrada; Abarrotes con venta de cerveza en botella cerrada; Agencias, depósitos o expendios con venta de vinos en botella cerrada; Centros comerciales, departamentales y supermercados con venta de bebidas alcohólicas en botella cerrada"
Verificación del Giro Permitido en la Licencia Comercial,N/A,"La ejecución  del proceso  es de 30 minutos, si no hay infracción ó anomalías y en caso contrario hasta por un lapso de 90 días.","Los ordenamientos legales que permiten llevar a cabo las inspecciones a esta coordinación son regidas principalmente por el bando municipal vigente del municipio de Tenango del Valle.
En los siguientes artículos  142,147,149,152,163,164,165,167,168,172,188,189,191,192.","El proceso de inspección comercial, se llevara a cabo, de acuerdo a la programación  del área correspondiente, así como también será  atendiendo la queja  ciudadana, de  las molestias  ocasionadas  directamente  por el comercio.","Presentación del inspector mediante su gafete y oficio de comisión, para ratificar su presencia en el establecimiento comercial; Solicitar la información requerida al propietario y en caso de ausencia, se deja el acta manifestándose la ausencia y otorgándose la garantía de ausencia; Si cumple con la información solicitada, derivada de la inspección se da por concluida la verificación; En caso de no cumplir con la información solicitada, se procede con el levantamiento del acta de verificación; Asignación de dos testigos por parte del propietario, en caso contrario por designación del inspector; Concluida la verificación se deja copia del acta y se da fecha y hora para la garantía de audiencia","Se otorgará la garantía de audiencia, en la cual el propietario ó titular del negocio, presentará, documentación o lo que a su derecho convenga en relación al establecimiento comercial.
Posteriormente se definirá la sanción correspondiente.",Coordinación de Gobierno y Regulación del Comercio,Contar con licencia de funcionamiento vigente; Cumplir con los horarios establecidos en bando municipal vigente en la entidad; Que el giro corresponda a lo autorizado en licencia comercial,"Acta de verificación, firmada por los que en ella intervinieron, (dejando la copia correspondiente al propietario del establecimiento y/o encargado).","Área responsable de realizar la inspección  comercial.
Coordinación de gobierno y regulación del comercio
Teléfono  oficina:   (01 7 17)       14 4 14 47
Domicilio: Portal Filiberto Gómez no. 107, Tenango del Valle","Bufetes Jurídicos; Notarías públicas; Apoyo para efectuar trámites legales (consultoría, jurídicas, contables, etc); Anuncios publicitarios; Comercializadora de hilos y telas; Comercializadora de blancos; Comercializadora de textiles; Comercializadora de prendas de vestir; Distribuidora de calzado; Tienda de abarrotes y/o misceláneas sin venta de bebidas alcohólicas; Recaudería; Venta de huevo; Comercio de semillas, especias y chiles secos; Venta de lácteos y carne frías; Venta de dulces y materias primas para repostería; Panadería y pastelería; Venta de refrescos, Agua embotellada y hielo empaquetado; Boutique o venta de ropa nueva textil; Boutique y/o venta de ropa nueva de cuero y piel; Zapaterías; Venta de productos farmacéuticos (farmacia); Venta de medicamentos homeópatas; Farmacias sin mini súper; Venta de productos naturistas y complementos alimenticios; Artículos de mercería y bonetería; Actividades de manualidades; Pañales desechables; Sombreros; Venta de artículos de papelería; Librerías; Venta de periódicos y revistas; Materiales eléctricos; Plomería; Decoración; Calzado; Artículos fotográficos; Estudios fotográficos; Productos de perfumería; Equipo de cómputo; Centros de internet; Jugueterías; Lentes y aparatos ortopédicos; Artículos de perfumería; Cosméticos; Artículos de joyería y relojes; Juguetes y bicicletas; Artículos y aparatos deportivos; Regalos; Artículos religiosos; Cristalería, loza y utensilios de cocina; Computadoras y accesorios; Teléfonos y aparatos de comunicación; Artículos para la decoración de interiores; Alfombras, cortinas y tapices; Lámparas y candiles; Artículos decorativos de interiores; Artículos usados; Vidrios y espejos; Artículos para limpieza; Alquiler de ropa; Alquiler de videocasetes y discos originales; Alquiler de mesas, sillas, vajillas y utensilios; Alquiler de instrumentos musicales; Alquiler de maquinaria; Diseño de modas; Servicios fotográficos; Escritorios públicos; Fotocopiado, fax escaneo y ploteo; Reparación de bicicletas; Reparación de motocicletas; Reparación de artículos para el hogar; Reparación de artículos personales; Reparación y mantenimiento de artículos de piel; Reparación e instalaciones eléctricas en inmuebles; Reparación de relojes y joyas; Reparación de calzado; Tintorerías; Dentales; Clínicos; Radiológicos; Ópticos; Dispensarios; Centros de acondicionamiento físico; Espacios deportivos; Servicios postales y agencias de correos; Agencia de telégrafos; Estaciones de radio; Veterinaria para mascotas; Consultorios médicos homeópatas; Laboratorios de prótesis dental; Lavado de automóviles a cubeta; Limpieza de sombreros y artículos de gamuza; Madererías; Carpinterías; Mantenimiento de televisores videocaseteras y similares; Servicios de alojamiento temporal; Salones de belleza, peluquería y estética; Servicio de velación y funerario (sin cremación); Tlapalerías; Venta de mercancías por catálogo; Fondas (sin venta de alcohol); Loncherías; Neverías; Torterías; Expendio de refrescos; Taquerías; Pizzerías; Hamburguesas; Plantas de ornato; Florerías; Materias primas y artículos de fiesta; Tienda de deportes; Centro de ventas telefónicas; Industrial; Llantas; Refaccionarias; Talleres eléctricos; Tornos; Mecánicos; Soldadura; Hojalatería y pintura; Rectificaciones de motores; Alineación y balanceo; Reparación de mofles; Radiadores; Autopartes y accesorios; Lotes de autos; Lavado y engrasado; Auto lavado de vehículos; Frutas y legumbres (centros comerciales); Carnes (centros comerciales); Lácteos (centros comerciales); Productos duraderos (centros comerciales); Abarrotes (centros comerciales); Muebles (centros comerciales); Ropa (centros comerciales); Aparatos electrónicos (centros comerciales); Materiales de construcción (centros comerciales); Maquinaria (centros comerciales); Refrescos (centros comerciales); Estacionamiento (horizontal); Miscelánea con venta de cerveza en botella cerrada; Lonja mercantil con venta de vinos en botella cerrada; Vinatería y mini súper con venta de bebidas alcohólicas en botella cerrada; Abarrotes con venta de cerveza en botella cerrada; Agencias, depósitos o expendios con venta de vinos en botella cerrada; Centros comerciales, departamentales y supermercados con venta de bebidas alcohólicas en botella cerrada"